Job ID,Job URL,Job Title,Company Name,Status,Timestamp,WP ID
da883b17c086e9ce,https://md.linkedin.com/jobs/view/cabin-crew-recruitment-day-chisinau-5-august-2026-at-wizz-air-4432737480,Cabin Crew Recruitment Day - Chisinau - 5 August 2026,,scraped,2026-07-07T00:50:31.184877,
f64de747d74dd3a0,https://md.linkedin.com/jobs/view/sortator-sortatoare-produse-at-moldcell-4437195509,Sortator/Sortatoare produse,,scraped,2026-07-07T00:50:37.761448,
ab146dd27be4c05f,https://md.linkedin.com/jobs/view/driver-care-manager-chisinau-office-on-site-at-egala-4424850391,Driver Care Manager / Chisinau Office (on-site),,scraped,2026-07-07T00:50:45.492379,
b4f2087b41cf6eed,https://md.linkedin.com/jobs/view/junior-security-coordinator-at-cegeka-4433175834,Junior Security Coordinator,,scraped,2026-07-07T00:50:52.005021,
1a04d75db39a222a,https://md.linkedin.com/jobs/view/specialist-logistic%C4%83-at-moldcell-4435804634,Specialist Logistică,,scraped,2026-07-07T00:50:58.828872,
0ec2c2f5092a0f94,https://md.linkedin.com/jobs/view/specialist-procurement-operations-m-f-d-at-autodoc-4435549019,Specialist Procurement Operations (m/f/d),,scraped,2026-07-07T00:51:06.126743,
ac2a30ad0dc5f661,https://md.linkedin.com/jobs/view/international-category-buyer-with-russian-and-eng-at-veo-worldwide-services-4437188710,International Category Buyer with Russian and Eng,,scraped,2026-07-07T00:51:14.493964,
fe79268976ac90f3,https://md.linkedin.com/jobs/view/future-qa-opportunities-at-mixbook-moldova-at-mixbook-4437442303,Future QA Opportunities at Mixbook Moldova,Mixbook,posted,2026-07-07T00:51:32.210817,19
28a6b5b4ffebf375,https://md.linkedin.com/jobs/view/learning-development-manager-tarol-dd-at-tarol-dd-4432327793,Learning & Development Manager TAROL DD,Tarol-DD,posted,2026-07-07T00:51:43.407591,21
e66b49c314b65100,https://md.linkedin.com/jobs/view/data-scientist-m-f-d-at-autodoc-4434684442,Data Scientist (m/f/d),,scraped,2026-07-07T00:51:46.011176,
2068871c9b0bb12a,https://md.linkedin.com/jobs/view/ad-creative-producer-igaming-social-casino-at-ruby-labs-4436784816,Ad Creative Producer (iGaming / Social Casino),Ruby Labs,posted,2026-07-07T00:51:59.883766,23
d309c7d07a0659ee,https://md.linkedin.com/jobs/view/head-of-crm-at-moldindconbank-4432713076,Head of CRM,,scraped,2026-07-07T00:52:02.537957,
f09954420d89a1e1,https://md.linkedin.com/jobs/view/reprezentant-medical-at-gral-medical-4422287090,REPREZENTANT MEDICAL,,scraped,2026-07-07T00:53:14.910292,
f035c88a18552c38,https://md.linkedin.com/jobs/view/b2b-sales-manager-at-simpals-4433146924,B2B Sales Manager,Simpals,posted,2026-07-07T00:53:34.043498,25
27ba240870cc0b42,https://md.linkedin.com/jobs/view/logistics-manager-at-concepta-llc-4435466424,Logistics Manager,Concepta LLC,posted,2026-07-07T00:53:42.439357,27
e740a4159b9d8971,https://md.linkedin.com/jobs/view/online-sales-manager-video-consultations-remote-at-novakid-inc-4436739265,Online Sales Manager  (Video Consultations) - Remote,,scraped,2026-07-07T00:53:45.006982,
7dbdd40ce0ef3e6e,https://md.linkedin.com/jobs/view/fluent-german-customer-support-consultant-remote-at-supportyourapp-4437155807,(fluent German) Customer Support Consultant (remote),SupportYourApp,posted,2026-07-07T00:53:58.817221,29
d798817acdfa3b81,https://md.linkedin.com/jobs/view/sales-development-representative-romanian-speaking-at-huzzle-com-4436715343,Sales Development Representative - Romanian Speaking,,scraped,2026-07-07T00:54:01.491870,
fd5b39186b4b0c73,https://md.linkedin.com/jobs/view/assistant-office-manager-at-buy-business-class-4433945539,Assistant Office Manager,Buy Business Class,posted,2026-07-07T00:54:14.494161,31
a65b7ae411ee8228,https://md.linkedin.com/jobs/view/lucr%C4%83tor-comercial-chi%C8%99in%C4%83u-ciocana-f-m-at-wherewework-jobs-4436046113,Lucrător Comercial Chișinău - Ciocana (f/m),wherewework Jobs,posted,2026-07-07T00:54:26.484754,33
5e8aaf9acb1b01f1,https://md.linkedin.com/jobs/view/manager-produse-non-creditare-serviciul-dezvoltare-produse-imm-departamentul-business-imm-at-fincombank-sa-4436799735,"Manager produse (non-creditare), Serviciul Dezvoltare Produse IMM, Departamentul Business IMM",,scraped,2026-07-07T00:54:29.144197,
df0cc74869668ac6,https://md.linkedin.com/jobs/view/manager-v%C3%A2nz%C4%83ri-at-meta-sistem-4268905836,Manager Vânzări,Meta-Sistem,posted,2026-07-07T00:54:51.827292,35
eec382c6493b2c85,https://md.linkedin.com/jobs/view/growth-marketer-at-the-flex-4436778459,Growth Marketer,,scraped,2026-07-07T00:54:54.430939,
e0faf36325570825,https://md.linkedin.com/jobs/view/billing-systems-support-engineer-at-moldcell-4437463033,Billing Systems Support Engineer,,scraped,2026-07-07T00:55:01.292069,
3182108c5e8d34a0,https://md.linkedin.com/jobs/view/specialist-directia-contact-centru-at-fincombank-sa-4434973877,"Specialist, Directia Contact Centru",,scraped,2026-07-07T00:55:08.615407,
68d72b8c99b310d5,https://md.linkedin.com/jobs/view/data-scientist-at-moldindconbank-4433932514,Data Scientist,,scraped,2026-07-07T00:56:22.279823,
00b87cf638dedfd1,https://md.linkedin.com/jobs/view/top-manager-at-cristis-aesthetic-beauty-clinic-4432390219,Top Manager,Cristis Aesthetic Beauty Clinic,posted,2026-07-07T00:57:43.943218,37
b79a15b877b5e842,https://md.linkedin.com/jobs/view/ifrs-reporting-specialist-financial-reporting-accounting-at-microinvest-4432320833,IFRS Reporting Specialist | Financial Reporting & Accounting,,scraped,2026-07-07T00:57:46.582911,
0071c3b9d2e69ee8,https://md.linkedin.com/jobs/view/javascript-software-developer-remote-work-ref%23296724-at-bairesdev-4435332886,JavaScript Software Developer - Remote work | REF#296724,BairesDev,posted,2026-07-07T00:59:05.111604,39
e5f6eda23511f6ea,https://md.linkedin.com/jobs/view/analist-prevenirea-sp%C4%83l%C4%83rii-banilor-departamentul-conformitate-at-maib-4432785747,Analist prevenirea spălării banilor | Departamentul Conformitate,,scraped,2026-07-07T00:59:07.775362,
cb4afff2845f665a,https://md.linkedin.com/jobs/view/senior-agri-food-logistics-cold-chain-expert-at-ntu-international-a-s-4436499401,Senior Agri-Food Logistics / Cold Chain Expert,,scraped,2026-07-07T01:00:18.999812,
d5b3889a2d1eb2de,https://md.linkedin.com/jobs/view/manager-v%C3%A2nz%C4%83ri-proiecte-at-qgroup-talents-4436307053,Manager vânzări proiecte,QGROUP | Talents,posted,2026-07-07T01:00:34.211428,41
d6000312d710423c,https://md.linkedin.com/jobs/view/v%C3%A2nz%C4%83tor-consultant-v%C3%A2nz%C4%83toare-consultant%C4%83-%C3%AEn-or-basarabeasca-at-moldcell-4436398702,Vânzător-consultant/Vânzătoare-consultantă în or. Basarabeasca,,scraped,2026-07-07T01:00:36.503010,
